6,133,154,0
6,44,155,0
6,45,155,0
6,198,225,0
6,46,157,0
6,148,160,0
6,47,157,0
4,196,109,0
6,47,159,0
6,194,205,0
6,193,212,0
4,201,118,0
6,193,197,0
6,44,154,0
6,116,148,0
8,162,248,-169262872
6,45,154,0
6,46,154,0
6,192,205,0
6,190,201,0
6,147,162,0
6,188,203,0
6,48,156,0
4,204,114,0
6,48,158,0
6,150,158,0
6,193,202,0
6,194,206,0
6,169,174,0
6,49,157,0
8,99,253,113688824
6,49,158,0
6,160,169,0
6,85,147,0
6,198,219,0
4,201,114,0
2,85,109,0
6,161,167,0
6,50,157,0
6,108,149,0
2,84,110,0
6,47,153,0
6,141,155,0
4,178,118,0
6,200,218,0
6,50,153,0
6,109,147,0
4,194,107,0
6,51,154,0
4,179,118,0
6,189,193,0
6,51,157,0
6,87,146,0
4,185,118,0
6,51,158,0
6,204,227,0
6,52,153,0
6,135,150,0
6,138,155,0
6,52,155,0
6,52,157,0
6,199,231,0
6,52,158,0
2,91,111,0
6,190,190,0
6,135,155,0
6,139,153,0
6,53,156,0
2,91,110,0
6,188,195,0
6,194,215,0
6,54,153,0
6,128,151,0
8,103,249,89782563
6,202,229,0
6,54,154,0
6,54,156,0
6,202,221,0
6,143,161,0
6,198,217,0
6,54,158,0
6,129,151,0
6,53,152,0
6,198,231,0
6,197,217,0
8,222,253,18063450
6,147,161,0
6,55,152,0
6,173,175,0
6,55,157,0
4,196,117,0
6,194,200,0
6,180,185,0
8,184,254,77809121
6,56,153,0
4,185,115,0
6,101,148,0
6,56,155,0
4,198,118,0
6,152,166,0
6,182,187,0
14,72,250,1142975556
6,56,157,0
6,57,152,0
6,57,154,0
6,95,150,0
6,204,231,0
4,195,113,0
6,57,155,0
6,172,175,0
6,204,230,0
6,196,214,0
2,83,108,0
6,57,151,0
6,175,180,0
6,58,151,0
4,184,115,0
6,193,207,0
6,58,152,0
6,58,156,0
6,145,159,0
6,199,234,0
6,59,153,0
6,195,208,0
6,167,170,0
6,59,154,0
6,161,173,0
6,59,155,0
4,194,112,0
6,201,235,0
6,152,158,0
6,60,151,0
6,193,198,0
6,148,156,0
6,178,181,0
6,58,150,0
6,146,155,0
6,99,146,0
6,59,150,0
6,176,185,0
6,193,196,0
2,80,107,0
6,178,184,0
6,61,151,0
8,123,246,5218248
6,146,159,0
6,61,153,0
6,197,224,0
4,192,106,0
6,190,197,0
6,145,160,0
6,186,196,0
8,242,252,89187073
6,62,153,0
6,62,154,0
6,114,150,0
6,128,148,0
6,191,199,0
2,90,112,0
6,203,235,0
14,79,248,1575031093
6,63,151,0
6,63,153,0
6,103,145,0
6,64,153,0
6,176,177,0
6,64,155,0
6,182,190,0
6,183,187,0
6,202,236,0
6,61,149,0
6,121,146,0
6,120,145,0
6,64,149,0
6,172,182,0
6,65,150,0
6,174,181,0
6,65,152,0
6,178,178,0
6,97,148,0
6,65,153,0
6,178,180,0
6,66,150,0
6,177,180,0
6,66,151,0
2,86,110,0
6,66,153,0
6,109,148,0
6,119,151,0
2,82,105,0
6,179,180,0
6,185,194,0
6,114,144,0
6,67,152,0
6,111,144,0
4,202,114,0
6,190,193,0
6,68,150,0
6,186,195,0
4,204,116,0
6,68,151,0
6,157,165,0
6,64,148,0
6,83,148,0
6,205,234,0
8,139,252,-11212503
6,174,180,0
4,197,110,0
6,157,161,0
6,67,148,0
6,158,162,0
4,196,108,0
6,84,146,0
6,69,149,0
6,125,150,0
6,155,167,0
4,180,119,0
6,166,173,0
6,126,148,0
6,91,148,0
6,70,148,0
6,181,184,0
6,70,153,0
6,166,169,0
6,71,148,0
4,189,114,0
6,178,187,0
6,173,180,0
4,199,111,0
6,182,181,0
4,203,113,0
6,132,155,0
6,106,144,0
6,72,152,0
6,87,145,0
6,70,147,0
6,188,190,0
6,71,147,0
2,89,112,0
6,72,147,0
6,154,164,0
6,186,194,0
6,200,227,0
8,129,251,44267196
6,73,147,0
6,73,148,0
6,73,149,0
6,175,178,0
6,106,145,0
6,155,165,0
6,73,151,0
6,104,149,0
14,71,255,-2010650103
2,89,111,0
6,74,148,0
6,176,176,0
6,74,149,0
6,167,172,0
6,130,151,0
8,193,254,15618797
6,166,176,0
6,75,148,0
6,121,151,0
6,164,171,0
6,75,149,0
6,199,235,0
6,76,147,0
6,170,175,0
6,123,151,0
6,165,168,0
6,123,146,0
6,98,147,0
6,76,150,0
6,76,152,0
6,73,146,0
4,182,115,0
6,179,179,0
6,74,146,0
4,184,113,0
6,77,148,0
2,83,103,0
4,191,108,0
6,180,181,0
6,181,182,0
6,168,175,0
6,77,150,0
6,93,148,0
6,125,146,0
6,177,185,0
6,78,147,0
6,165,175,0
6,131,154,0
6,168,177,0
6,78,149,0
6,177,186,0
6,79,146,0
6,134,150,0
4,205,116,0
6,184,191,0
6,163,166,0
6,79,148,0
6,170,177,0
8,151,251,51317219
6,134,154,0
6,80,146,0
6,80,147,0
6,174,182,0
6,80,148,0
6,164,167,0
6,135,152,0
6,88,149,0
14,48,254,-1090847031
6,80,151,0
6,103,147,0
6,177,182,0
6,81,146,0
6,168,169,0
4,199,109,0
6,81,149,0
4,182,118,0
6,166,174,0
4,187,114,0
6,82,147,0
6,166,175,0
14,132,255,-1019918074
6,202,228,0
6,82,150,0
6,105,147,0
2,85,111,0
6,83,149,0
2,84,109,0
6,83,151,0
2,75,108,0
2,79,105,0
6,116,149,0
4,189,118,0
6,84,149,0
6,175,179,0
6,84,151,0
6,197,218,0
6,81,145,0
6,171,174,0
6,130,153,0
6,84,145,0
4,189,116,0
6,133,148,0
6,110,149,0
6,87,148,0
14,240,255,-760603825
6,186,186,0
6,100,149,0
14,217,255,1862941256
6,201,225,0
6,88,148,0
6,88,150,0
6,166,168,0
6,89,147,0
4,195,117,0
6,198,226,0
14,148,255,-1198229161
6,91,146,0
6,91,147,0
4,194,118,0
4,191,112,0
4,194,109,0
6,113,150,0
4,195,115,0
6,92,146,0
6,93,146,0
4,192,113,0
6,171,180,0
6,93,147,0
14,133,255,-540538686
4,200,118,0
6,93,150,0
14,241,255,1876099104
6,94,147,0
4,194,110,0
4,192,105,0
6,94,150,0
6,182,186,0
6,194,204,0
4,191,109,0
6,182,184,0
6,193,205,0
6,91,144,0
6,177,177,0
2,83,107,0
6,95,144,0
4,199,113,0
6,96,144,0
6,175,182,0
6,200,233,0
6,96,148,0
6,175,183,0
6,197,223,0
6,96,149,0
6,120,149,0
6,200,235,0
6,97,149,0
6,197,226,0
6,98,144,0
6,98,145,0
6,194,210,0
6,98,148,0
6,100,144,0
6,188,201,0
14,143,251,-1766180239
6,100,147,0
6,100,148,0
4,194,119,0
6,198,213,0
6,101,146,0
6,188,202,0
6,193,216,0
6,203,228,0
14,180,248,951615646
4,203,116,0
6,103,146,0
6,193,209,0
6,200,217,0
6,103,149,0
6,105,146,0
4,200,117,0
6,184,183,0
4,194,104,0
6,107,144,0
6,108,147,0
4,199,115,0
6,203,226,0
6,110,146,0
6,194,214,0
6,200,231,0
6,110,147,0
4,201,112,0
6,203,234,0
6,111,146,0
2,87,108,0
6,111,149,0
6,112,146,0
6,199,225,0
6,113,145,0
6,113,146,0
6,193,215,0
6,113,148,0
6,114,147,0
6,200,226,0
6,115,148,0
6,203,236,0
6,115,149,0
14,136,255,293940453
6,192,211,0
6,116,147,0
4,193,105,0
6,116,150,0
6,181,183,0
4,201,116,0
6,179,187,0
6,117,150,0
6,118,147,0
6,183,183,0
14,132,246,-859662001
6,195,221,0
6,119,145,0
6,119,146,0
6,172,174,0
6,120,147,0
6,173,173,0
4,193,114,0
6,169,179,0
6,121,147,0
6,121,149,0
4,182,116,0
4,191,115,0
6,122,147,0
4,192,114,0
6,164,168,0
6,191,205,0
6,124,147,0
4,197,107,0
6,124,149,0
4,192,115,0
6,127,148,0
4,191,116,0
6,128,149,0
6,189,190,0
2,80,106,0
4,187,119,0
6,185,197,0
6,187,195,0
6,191,192,0
14,137,255,-560274117
6,129,147,0
6,129,152,0
6,189,199,0
6,130,149,0
6,130,150,0
6,201,226,0
4,182,114,0
6,184,187,0
6,171,173,0
6,132,153,0
4,196,107,0
4,202,113,0
6,176,178,0
6,132,154,0
6,176,182,0
6,190,207,0
6,134,151,0
6,176,183,0
6,134,153,0
4,188,109,0
6,135,149,0
6,183,194,0
4,183,120,0
6,188,194,0
6,192,201,0
6,185,195,0
6,134,155,0
4,199,117,0
6,190,191,0
4,193,106,0
6,136,155,0
6,180,190,0
6,137,154,0
4,192,108,0
4,192,120,0
14,7,255,-945012803
6,137,155,0
6,138,153,0
6,202,222,0
6,134,156,0
6,156,167,0
6,178,188,0
2,77,106,0
4,181,117,0
6,139,154,0
6,139,155,0
4,187,112,0
6,139,156,0
2,82,109,0
6,167,171,0
6,139,157,0
6,163,174,0
6,140,157,0
6,141,152,0
6,158,169,0
6,204,235,0
4,181,116,0
6,143,155,0
6,154,160,0
14,255,255,-540377750
6,199,218,0
6,144,156,0
6,154,163,0
6,141,159,0
2,77,108,0
6,153,165,0
6,145,154,0
6,155,161,0
6,145,156,0
4,193,117,0
6,146,156,0
6,159,172,0
14,118,253,-665304402
6,142,160,0
6,147,159,0
6,202,230,0
6,148,161,0
4,191,114,0
6,149,156,0
6,149,162,0
6,150,157,0
6,168,172,0
6,150,160,0
6,150,161,0
6,167,175,0
6,185,191,0
6,151,159,0
6,170,173,0
6,182,192,0
6,169,176,0
4,191,119,0
4,196,119,0
6,162,168,0
6,197,228,0
6,152,162,0
6,163,165,0
6,165,174,0
6,150,164,0
6,163,170,0
6,153,160,0
6,161,171,0
6,153,161,0
6,203,223,0
2,82,111,0
2,82,103,0
6,156,160,0
6,154,167,0
6,202,220,0
6,158,164,0
6,159,166,0
2,79,108,0
6,160,166,0
6,192,197,0
2,84,107,0
6,192,200,0
14,66,253,1412111348
2,87,112,0
14,160,251,-252790368
2,86,107,0
6,162,173,0
6,167,173,0
6,167,174,0
4,189,109,0
6,167,176,0
6,172,173,0
6,172,178,0
6,173,176,0
4,196,106,0
4,184,114,0
6,176,180,0
6,177,183,0
14,122,251,354308771
4,192,109,0
4,183,118,0
14,139,250,-1034754953
6,183,186,0
4,181,115,0
14,109,249,-1328888844
6,184,188,0
6,186,191,0
6,187,190,0
6,184,192,0
6,185,193,0
2,83,105,0
2,87,107,0
2,85,112,0
6,190,196,0
2,85,110,0
14,158,252,1786833030
2,78,105,0
14,130,248,1958356902
6,189,200,0
4,191,118,0
14,132,247,-1196882709
2,78,106,0
6,193,203,0
6,195,201,0
4,195,118,0
6,192,207,0
6,202,227,0
6,203,224,0
6,192,210,0
2,82,110,0
4,182,119,0
6,194,213,0
6,195,216,0
6,199,212,0
6,201,218,0
6,199,224,0
6,197,227,0
6,201,228,0
6,202,235,0
2,84,112,0
2,77,109,0
2,85,108,0
4,189,112,0
4,194,117,0
4,193,116,0
4,190,108,0
4,197,112,0
4,181,118,0
14,111,255,1235954145
14,143,255,1753130497
14,134,255,-996670181
14,239,255,1764992708
14,9,255,501007427
14,10,255,-964410047
14,246,255,-1225435146
14,221,255,1161332514
14,117,251,360422285
14,66,254,-423911671
14,177,255,1243184897
8,126,245,39437877
14,87,249,-1978862995
14,117,255,728423857
8,96,245,520
14,99,255,1745074326
14,76,249,1892554036
14,119,255,1123195764
14,100,255,-847360299
14,91,255,781785050
8,82,252,129063609
14,116,254,709012842
14,150,249,-2076980740
14,112,255,-763335387
14,11,255,1416142329
14,105,255,1522241306
14,119,253,-1516736160
8,63,253,98766781
14,154,250,1505327107
14,155,249,528000314
14,13,255,-1521713072
14,107,255,-220610591
14,111,253,1126879773
14,109,252,-1477764705
8,95,249,80903198
14,103,255,1020427880
8,134,248,-41820878
8,224,253,-63990025
14,125,251,-434055848
8,77,253,156608680
14,15,255,-1368213949
14,162,247,-2114486998
14,92,255,1316115260
8,161,249,-66313526
14,93,255,-1928833705
8,153,248,120
14,170,250,1685228297
14,113,255,504110939
14,94,255,1956208295
14,98,253,1091330187
14,23,255,-575715549
14,115,255,87834251
8,109,246,215804834
14,112,254,1160714619
8,160,249,110
8,184,248,100
14,89,250,193204043
14,135,254,-448274916
14,134,254,-198992412
8,81,248,110
14,123,255,1715004870
14,25,255,1280338279
8,183,253,77809121
8,183,252,90222374
14,123,252,810779941
8,161,250,-58332552
14,109,251,1340463114
14,110,252,-1058177088
8,132,252,182656322
14,88,253,13686620
14,127,255,569245071
14,82,251,765668761
8,116,251,79105166
14,25,254,1320029059
14,113,253,779208907
14,114,254,584801164
14,17,254,-1520162726
14,126,251,473487397
14,127,245,712985268
14,121,254,392768571
14,116,250,624505889
14,138,247,1042006260
8,112,251,281032536
8,142,247,-179179823
14,124,252,1898398769
8,194,255,-82749279
14,127,252,1557766047
8,178,255,63590222
14,150,246,642805659
14,122,254,-1368769740
14,112,252,1254462975
8,88,248,120
14,95,252,265956361
14,64,252,-116448876
14,124,254,-1685168553
14,125,254,-884733679
14,126,254,899236933
8,103,247,108018452
14,131,254,-249771887
14,115,253,711220945
14,135,253,-1542647247
14,109,255,-365707952
14,124,253,539933135
8,185,252,27215366
14,125,253,-937839694
8,127,248,50457093
14,126,253,-1893125614
14,88,255,604669797
8,112,253,100
14,83,251,931100798
14,127,251,1253738695
8,177,251,76660089
14,124,251,1092447399
8,115,252,47879872
8,114,253,100
14,116,252,957595425
14,129,250,-1981551619
14,129,249,132414539
8,117,252,62290268
14,141,247,-2030840655
14,122,250,1436610463
14,128,253,928705555
14,118,252,2118235564
14,135,246,182679224
8,155,248,17413105
14,129,254,341644788
14,131,252,946931111
8,81,255,36120129
14,133,252,1001766043
14,132,253,1227125480
14,131,247,529480571
14,186,251,-2090027099
14,129,252,854218317
14,117,253,-872432149
14,190,251,-498051618
8,79,253,66082970
14,127,250,-504865438
14,89,247,-2128813967
14,125,249,931300010
14,100,246,1940652071
14,113,251,804491315
14,178,253,1930954229
14,93,253,-1866785593
14,128,251,1093085672
8,107,251,55593184
14,161,247,-1184238635
8,119,254,110
14,132,251,406173232
8,165,255,105
14,129,253,1231260429
14,170,249,1078980654
14,130,253,1280525645
14,112,248,-1139018120
14,131,253,-711285303
14,97,252,-2056696592
8,199,253,1485
8,120,255,110
14,130,251,984483199
14,65,252,1333894222
8,120,253,-70811466
14,152,247,788928754
14,110,246,1763603785
14,137,248,-1305916981
14,131,250,816905808
14,135,251,462964806
14,120,248,662719638
8,123,248,87126889
14,173,251,1281269103
8,146,251,3915590
14,138,250,950869077
14,139,248,-711776053
8,250,254,115
8,145,252,59436391
14,108,250,-616731070
14,150,248,73469084
8,88,252,115
14,149,248,-1707628957
14,104,254,1945459619
14,141,249,1315396334
14,136,249,-1421860976
8,158,249,-45326606
14,167,248,-1396762253
8,145,251,-46215971
14,196,251,1823019300
14,140,248,588155962
8,107,245,105
14,140,250,433811314
14,138,249,1360205136
14,140,254,-397676691
14,209,252,821530351
8,151,249,110
14,84,250,1299747202
8,148,253,139742110
14,154,249,-1360149615
14,53,254,-1520289578
8,101,246,105
14,141,251,113233854
14,144,254,-595732995
14,95,250,1703825604
8,151,253,120
14,67,252,2091719751
14,137,251,817920256
14,140,249,1321329128
14,135,249,61098064
14,127,249,1009139800
14,202,252,-703524001
14,99,252,1076126827
14,138,248,1123570534
14,140,252,-371387386
14,110,249,-1295005847
14,177,248,1527054640
14,139,253,65179997
8,100,254,100
14,140,253,-819551578
14,143,254,867040268
14,192,252,1806599884
14,191,252,-661453268
14,144,255,902686057
14,143,248,52599782
8,164,252,-22399001
14,147,248,1093562022
14,144,250,534849202
14,92,251,2135737422
14,145,250,-898673142
14,146,254,162034096
14,146,252,1203023313
14,142,250,566084824
14,143,253,-423188235
14,68,252,-846282588
14,169,249,767243155
14,143,252,-424651283
14,171,253,-672774628
14,146,247,-1017969767
14,145,249,512966992
8,212,255,1805
14,147,251,-1079599635
14,149,251,1497991601
14,150,250,-1498879670
14,64,255,1341144217
8,143,247,110
14,146,253,-330368516
8,111,247,70485347
14,148,254,1809630321
14,248,252,1747831462
14,168,250,1389936845
8,244,254,120
14,150,252,1956622291
8,177,249,18712248
14,223,253,-1209428915
8,74,252,695304
8,188,251,59080883
14,147,252,616324603
14,149,254,-395194981
8,172,249,-43089991
8,139,247,-22447550
14,26,254,-987429852
14,152,251,1026342096
14,212,252,-2111963418
14,67,254,-260808864
14,149,253,967335164
8,188,253,-10557895
8,200,253,74405502
14,150,254,-1721459676
14,157,248,2000107124
8,198,254,110
14,164,250,378670607
14,172,252,-2084338187
14,95,246,856035250
14,154,254,1064254793
14,75,254,991114285
8,239,252,169750794
14,155,251,-816574632
8,199,254,-1537942029
14,157,252,1827168739
14,78,251,1105154161
14,155,255,1718741406
14,39,254,1933922831
8,144,249,110
14,155,254,-1134257668
8,198,252,68515499
14,170,252,-1847836492
14,16,255,748310515
14,160,247,440444303
8,232,254,115
14,213,254,-1587743105
14,214,253,-1167396320
14,170,254,-1752885368
14,158,255,304301437
14,169,252,-1515745215
14,238,252,1597367703
14,155,253,1364232761
14,157,254,1585199676
14,165,252,-506460584
14,90,247,1555781029
14,181,254,706685794
14,120,246,-1129109238
14,239,253,1133436882
14,192,255,604942366
8,153,251,105
14,242,253,1783739418
14,159,253,1156352034
8,142,249,-78760175
14,162,254,-1198989362
14,174,254,706937003
14,245,255,37520889
14,192,254,-562765293
14,18,254,-779229953
14,168,254,1397877485
14,54,254,1278716935
8,230,254,30590749
14,191,254,588124551
8,206,253,93627605
14,220,254,868321470
14,159,252,-92826785
14,160,254,896131288
14,44,255,-1911624096
8,144,251,105
8,201,253,9310401
14,186,250,1172478567
14,238,255,1754959291
8,152,255,105
14,169,253,2074228614
8,215,254,2521191
14,190,255,1766648887
14,85,248,638205609
14,179,255,351117556
14,193,253,904545362
14,237,253,1538590697
14,27,255,-1951376343
14,209,254,1060866412
8,136,253,115
14,207,255,2023113870
14,69,254,1849467216
14,205,255,1170900841
14,85,255,224374688
8,131,251,100
14,58,254,-462687378
8,199,252,74405497
14,225,255,-2051468196
8,114,250,115
14,66,255,1401082518
14,251,255,-1813429993
8,105,248,110
14,186,254,551504263
8,175,254,105
14,224,255,-592764294
14,223,254,1407477872
8,111,250,227092969
8,108,253,-37293318
8,254,253,76590635
14,206,254,1287222963
14,196,255,580328694
8,106,247,20923011
14,86,252,604812570
14,231,253,-1678221843
8,101,255,105
8,210,253,-1309521272
14,203,255,187763207
14,254,254,1531810497
8,101,253,110
14,83,249,182394096
14,179,254,256450915
14,76,251,289845448
8,166,254,115
14,210,255,1866280420
14,77,254,555115177
14,230,253,611812877
8,216,255,30351634
14,47,255,-1689918009
14,238,254,-857250871
8,150,251,100
14,236,254,458226929
14,32,255,1295186432
8,160,253,110
14,204,254,219909111
14,195,255,-1654987685
14,70,254,1385866541
14,73,252,-395959681
14,205,253,-1595702037
14,47,253,-1320820450
8,82,248,-509925778
8,95,247,110
14,184,252,1937723636
14,216,254,607030654
8,81,253,93107916
14,227,253,-1934818302
8,85,251,120
14,240,252,520914825
8,61,250,100
14,178,254,925919342
8,177,252,190
8,72,253,110
8,104,251,-665658
14,245,253,2119713015
14,251,253,1342483252
14,178,250,1178546951
8,86,255,105
8,92,250,105
8,174,248,-689705804
14,66,251,-1989341526
8,88,247,105
14,99,248,1678769703
14,226,253,-550185245
14,174,253,1499884325
14,184,251,1109386243
8,101,248,38408354
8,80,248,105
14,184,253,1556180282
8,134,253,110
8,35,253,-2078264939
14,173,250,615339506
8,185,253,110
14,167,251,261175832
14,232,252,1780668470
8,130,250,105
14,149,246,1195203781
8,128,245,105
14,189,252,312335001
8,114,248,-16037748
14,173,253,1752702986
14,171,254,-425067661
8,176,255,100
14,208,253,876702447
8,113,247,54447479
14,84,247,1655326054
14,201,254,186205830
8,85,249,58648046
14,172,251,-1444362458
14,217,252,520303625
14,72,251,807441378
8,72,249,100
8,111,254,100
14,145,247,-2046513240
14,189,253,-1874105357
14,155,247,-1528629441
14,233,253,1530990820
8,171,251,-94357522
14,205,252,-1391903986
8,87,247,21935945
14,142,248,-1575205574
14,159,247,-1612144712
14,240,253,-1432944637
8,117,246,34488341
14,166,249,579516122
14,161,248,-2005747774
8,80,254,60466182
14,215,252,1785122347
14,206,252,2111005304
14,175,249,650971153
14,135,248,-836419675
14,214,254,-556608983
14,134,246,516947193
14,150,247,-1247997949
14,157,250,-1004921728
8,154,255,100
14,157,249,-906534309
8,169,250,105
14,147,247,-275722884
8,137,254,115
8,211,253,105
14,172,250,1161744256
8,102,249,38408354
14,255,252,1553620815
8,126,248,2420
14,162,253,1196977828
8,161,246,110
14,179,249,-1215683929
8,122,248,-84714938
8,122,245,5218253
14,178,249,374242736
8,139,255,110
8,91,248,120
14,163,252,58478497
14,181,249,19361837
14,127,246,-1515404168
8,93,251,-87936994
14,48,255,1205261018
14,185,250,218153053
8,129,255,105
14,195,251,2005743753
8,236,255,105
14,162,249,679262107
8,88,254,28450698
14,49,255,483229625
8,113,246,1050
14,19,254,-79214023
8,136,248,105
8,104,248,89782558
14,43,255,607717905
14,156,248,1876889552
8,57,254,71463249
14,120,245,-492102797
14,204,252,-1849171992
14,123,249,1742535715
14,120,252,-1326636582
14,86,249,1072884130
14,140,247,-448952984
8,54,252,100
14,118,249,-1736683654
8,96,254,74543102
14,223,252,1723123080
8,87,248,105
14,119,247,642102631
8,100,253,2215
14,121,248,-1694300982
14,120,251,1700719242
14,123,245,104362878
14,119,246,804061279
14,57,253,1498232662
14,118,248,-2107622311
8,241,254,115
8,209,253,100
14,121,251,-1823524040
14,148,247,813601933
8,177,254,100
8,246,254,115
14,168,248,749446919
14,188,250,1505564655
14,20,254,1319885688
8,180,254,110
8,252,255,105
14,119,245,-1001847339
14,118,247,-1665418351
8,240,254,105
14,119,249,225807990
8,253,254,110
8,176,254,-370373554
8,154,253,105
14,179,251,-848070810
14,118,246,178672912
14,83,254,121484029
8,163,254,115
14,117,245,511091776
8,159,254,105
14,77,252,1270338234
8,206,255,100
14,113,249,-1812895462
8,227,252,105
8,167,255,110
14,112,250,1772286035
14,113,248,-320757065
8,168,252,115
8,166,253,105
8,117,254,105
14,108,246,523191947
14,111,251,1789408277
8,124,248,1795
14,112,247,1409704612
8,129,247,110
14,109,247,2029298929
8,130,245,100
14,106,250,356148436
8,156,250,8024885
14,109,253,-745868558
14,76,253,1038195116
8,156,249,100
8,148,251,105
14,18,255,-1565715197
14,111,249,980162878
8,202,254,115
8,144,253,110
14,106,251,670237645
14,106,252,-1592314653
14,107,249,-3107009
8,164,251,110
14,107,250,362008119
8,249,253,115
14,108,249,-2111879411
14,32,254,1617141678
8,213,253,64826005
8,230,252,105
14,103,251,-13315464
14,76,248,-2118592816
8,158,250,110
8,195,252,115
14,104,253,-2063049178
14,103,254,196959950
8,122,247,110
8,252,253,110
8,134,250,115
14,80,255,722400482
14,105,250,1020292104
8,141,254,110
8,158,251,110
14,99,251,-1049973208
14,99,250,-1532693165
8,141,250,100
8,201,255,105
14,44,254,1837242392
8,229,255,100
8,208,255,110
14,78,254,669095807
14,97,254,1204735313
14,93,249,-1558926880
14,97,251,207020197
8,190,254,110
14,50,255,1705520348
14,97,253,-1148327091
8,192,250,-94620719
8,149,255,105
14,102,252,699382566
8,188,252,105
14,96,252,-2030084877
8,154,252,110
8,132,250,100
14,13,254,-394923435
14,213,252,1296518081
8,131,249,110
14,75,249,2144440359
8,139,254,105
14,35,254,-1248964481
14,63,254,1172745942
14,94,251,-1672978042
8,136,252,115
8,69,253,-1199872
8,212,254,105
14,79,254,486921153
14,27,254,1252463716
8,78,249,25317978
8,243,253,110
14,144,246,17557361
8,187,255,110
8,51,254,-56500959
14,82,253,1862156236
14,29,254,-911834488
8,194,253,110
8,72,255,100
8,241,253,105
14,89,253,-1309440925
14,94,250,1715278888
8,28,254,105
14,94,253,646833220
8,253,253,100
8,247,252,105
8,8,254,-74190967
14,79,252,535760685
14,96,253,228137956
8,94,252,105
14,58,253,1379396025
8,217,254,105
14,30,254,1473384104
8,226,255,110
14,74,253,313396537
14,90,255,340009309
8,165,254,110
14,33,254,-1657699181
8,187,254,83147372
14,78,253,298975571
14,51,255,-1636444023
14,52,255,695254930
8,235,254,110
14,60,253,493637752
8,163,250,-212955
14,45,254,-1301912671
14,19,255,739492196
14,61,253,32942152
8,152,253,105
8,154,251,100
14,6,254,146349190
8,161,252,-58119477
8,70,251,27891496
8,75,250,33439175
14,84,254,-2131084080
14,89,254,569011958
8,97,246,105
8,59,254,-4103316
14,54,255,2030530830
8,84,252,120
14,40,255,342984443
8,111,246,105
14,67,255,-1597833125
8,96,248,110
14,64,254,-1240629011
8,96,250,68734985
8,14,254,105
14,78,255,415050252
8,95,251,68734980
8,102,247,110
14,56,255,1243115690
14,34,254,-832108408
14,58,255,873468495
8,179,252,202971929
14,1,254,526545039
8,70,252,105
14,59,255,1202963076
14,4,254,1337587235
8,182,252,105
14,41,254,-1436449947
8,55,252,-101856483
14,29,255,840139567
8,116,247,1200
14,33,255,-1767938829
8,114,245,0
8,115,249,115
14,34,255,356809790
8,93,254,110
8,153,247,100
8,79,250,25317983
8,83,248,110
14,36,255,620742999
8,83,247,100
14,10,254,415140108
8,197,251,68515489
8,195,253,110
14,76,255,856775700
8,159,250,110
14,38,254,1652370381
8,115,246,100
14,41,253,1066319561
8,114,249,100
8,117,247,105
8,98,255,-302893412
8,123,247,1700
8,103,252,110
14,46,254,2085748401
8,75,253,100
8,85,252,100
8,88,251,-101698786
14,42,254,603790667
8,75,255,100
14,49,254,1176601017
14,81,250,1172187747
8,96,247,105
8,159,248,110
14,89,251,-2033977842
8,102,254,110
8,95,253,100
8,201,251,-79350959
14,68,253,-23999532
8,125,248,100
14,23,254,419645782
8,124,246,1710
14,86,250,-2001491331
8,125,246,105
8,122,246,105
14,96,251,1374697580
14,98,249,1197223655
8,93,248,110
8,21,254,105
8,89,255,100
8,81,254,-358649024
14,101,249,768164877
8,60,251,54005612
14,98,251,-134468744
8,100,249,110
14,103,248,1795648878
8,82,255,110
8,79,255,100
14,86,247,438716805
8,79,251,105
8,68,254,105
8,98,247,110
14,103,246,364717851
8,98,252,100
14,137,246,607746620
14,107,247,418458134
8,77,251,105
14,79,249,506357338
8,98,254,100
8,183,254,-60956885
8,235,253,105
14,87,246,1387502192
8,196,253,66641878
8,176,249,-48731464
8,163,247,100
8,197,255,105
14,98,246,-2044259756
8,207,254,110
14,106,245,1734016877
8,234,254,115
8,205,254,100
14,88,246,689948873
8,162,255,110
8,136,251,105
8,175,250,-48731459
14,149,247,659748958
8,176,253,105
14,76,250,668781399
8,185,251,100
14,175,252,638970010
8,222,254,110
14,194,251,1744739722
8,128,250,105
8,114,252,375
14,222,252,-2082662202
8,136,246,105
14,155,250,160495497
8,124,247,-63848532
14,193,251,-1707674097
8,162,246,100
8,144,252,100
8,168,249,105
14,178,251,1533199627
8,177,250,-48731464
8,142,252,115
8,244,255,100
8,212,253,100
14,197,253,1401350773
14,187,253,1662945461
8,250,253,100
8,233,254,105
14,234,252,-236757617
8,249,254,100
14,161,251,-1162391778
14,203,252,1807762340
8,227,254,115
14,171,250,-1887152666
8,182,254,100
14,174,252,1670610051
8,183,249,105
14,162,250,-4261307
8,182,253,-1569951527
14,186,252,-1260140093
8,183,250,-1520417009
14,174,249,-1271856614
8,159,245,100
14,173,249,-2117903717
14,197,252,1370307691
8,186,247,100
14,200,252,1408756663
8,133,247,110
14,192,251,-1842469155
8,152,250,105
14,60,252,1080110157
14,200,251,-1587021238
8,146,249,115
14,191,251,998946413
14,176,250,-974631259
8,148,248,105
14,189,251,-323949188
8,4,255,100
14,180,252,1950132053
8,142,254,110
14,59,251,811764838
14,179,253,2109304350
8,158,253,110
8,214,255,105
14,73,251,-1929343230
8,209,255,100
14,70,250,557827692
8,138,253,115
14,218,252,50490647
