2,125,206,0
2,93,242,0
2,80,243,0
2,125,216,0
2,81,239,0
2,81,244,0
2,96,201,0
2,81,215,0
2,90,245,0
2,76,246,0
2,77,246,0
2,143,232,0
2,141,235,0
2,79,243,0
2,146,233,0
2,94,241,0
2,80,244,0
2,132,222,0
2,82,238,0
2,83,239,0
2,85,200,0
2,106,160,0
2,139,226,0
2,132,229,0
2,82,237,0
2,142,229,0
2,101,247,0
2,83,238,0
2,123,210,0
2,83,241,0
2,89,188,0
2,83,242,0
2,102,240,0
2,79,246,0
2,80,247,0
2,85,198,0
2,101,194,0
2,138,224,0
2,129,224,0
2,82,247,0
2,138,226,0
2,98,242,0
2,83,247,0
2,126,219,0
2,84,238,0
2,93,187,0
2,84,248,0
2,145,232,0
2,125,228,0
2,79,242,0
2,97,242,0
2,79,245,0
2,131,227,0
2,81,243,0
2,128,211,0
2,79,244,0
2,81,242,0
2,104,183,0
2,92,245,0
2,81,241,0
2,83,243,0
2,130,224,0
2,84,240,0
2,96,243,0
2,84,242,0
2,129,221,0
2,80,246,0
2,127,211,0
2,82,246,0
2,93,245,0
2,84,247,0
2,85,239,0
2,102,152,0
2,129,227,0
2,85,240,0
2,88,246,0
2,84,246,0
2,133,226,0
2,85,236,0
2,122,218,0
2,86,237,0
2,86,238,0
2,95,239,0
2,86,239,0
2,86,240,0
2,105,177,0
2,140,235,0
2,85,247,0
2,94,242,0
2,86,248,0
2,140,234,0
2,88,237,0
2,117,216,0
2,87,238,0
2,91,242,0
2,87,240,0
2,87,247,0
2,136,224,0
2,82,243,0
2,82,245,0
2,102,221,0
2,85,242,0
2,122,199,0
2,84,245,0
2,117,213,0
2,87,236,0
2,89,237,0
2,106,220,0
2,88,238,0
2,116,210,0
2,88,240,0
2,115,211,0
2,85,246,0
2,86,247,0
2,87,246,0
2,96,181,0
2,103,225,0
2,89,238,0
2,120,209,0
2,89,240,0
2,120,208,0
2,89,243,0
2,83,245,0
2,97,181,0
2,96,228,0
2,84,244,0
2,120,205,0
2,85,243,0
2,120,211,0
2,86,244,0
2,86,246,0
2,119,171,0
2,87,242,0
2,125,200,0
2,123,230,0
2,89,242,0
2,89,247,0
2,111,217,0
2,90,248,0
2,85,224,0
2,119,201,0
2,91,238,0
2,90,217,0
2,139,228,0
2,122,226,0
2,91,239,0
2,92,241,0
2,91,247,0
2,95,218,0
2,99,178,0
2,122,200,0
2,127,223,0
2,89,244,0
2,91,241,0
2,101,174,0
2,104,218,0
2,91,246,0
2,116,214,0
2,94,238,0
2,117,211,0
2,124,221,0
2,92,240,0
2,91,245,0
2,87,222,0
2,116,171,0
2,87,245,0
2,108,226,0
2,90,247,0
2,112,206,0
2,92,247,0
2,111,211,0
2,93,240,0
2,93,247,0
2,111,223,0
2,88,244,0
2,110,209,0
2,91,244,0
2,113,207,0
2,92,242,0
2,92,244,0
2,104,222,0
2,88,245,0
2,111,229,0
2,94,248,0
2,101,182,0
2,120,201,0
2,95,241,0
2,126,201,0
2,96,242,0
2,116,164,0
2,96,248,0
2,102,218,0
2,94,244,0
2,119,208,0
2,95,238,0
2,122,202,0
2,95,243,0
2,94,247,0
2,107,214,0
2,95,247,0
2,121,202,0
2,96,238,0
2,119,212,0
2,96,247,0
2,97,239,0
2,97,241,0
2,113,184,0
2,110,220,0
2,96,241,0
2,112,213,0
2,97,248,0
2,113,214,0
2,93,244,0
2,97,238,0
2,114,180,0
2,109,223,0
2,97,240,0
2,110,210,0
2,97,243,0
2,114,208,0
2,95,246,0
2,96,246,0
2,115,159,0
2,127,198,0
2,99,239,0
2,116,217,0
2,98,240,0
2,97,246,0
2,97,162,0
2,99,240,0
2,148,237,0
2,99,241,0
2,135,222,0
2,98,245,0
2,119,227,0
2,99,248,0
2,95,245,0
2,119,197,0
2,140,227,0
2,96,244,0
2,123,209,0
2,97,245,0
2,110,227,0
2,98,244,0
2,98,239,0
2,99,243,0
2,95,167,0
2,122,208,0
2,100,239,0
2,120,210,0
2,100,243,0
2,99,223,0
2,100,247,0
2,102,239,0
2,121,208,0
2,101,240,0
2,104,225,0
2,102,238,0
2,76,219,0
2,109,215,0
2,98,243,0
2,117,205,0
2,101,239,0
2,118,190,0
2,149,235,0
2,101,242,0
2,131,201,0
2,102,237,0
2,117,228,0
2,102,245,0
2,104,238,0
2,103,239,0
2,97,166,0
2,146,232,0
2,99,247,0
2,146,235,0
2,103,247,0
2,115,230,0
2,104,240,0
2,104,242,0
2,135,221,0
2,104,247,0
2,107,228,0
2,102,242,0
2,102,244,0
2,89,211,0
2,92,184,0
2,103,244,0
2,126,196,0
2,140,236,0
2,104,243,0
2,137,223,0
2,105,240,0
2,103,246,0
2,103,205,0
2,119,186,0
2,125,199,0
2,143,238,0
2,104,246,0
2,99,227,0
2,106,240,0
2,104,203,0
2,106,242,0
2,106,247,0
2,104,206,0
2,97,173,0
2,123,199,0
2,139,229,0
2,107,239,0
2,117,210,0
2,107,241,0
2,105,200,0
2,103,243,0
2,118,212,0
2,144,238,0
2,102,243,0
2,145,233,0
2,105,245,0
2,108,220,0
2,106,241,0
2,106,243,0
2,93,185,0
2,108,240,0
2,125,196,0
2,106,246,0
2,122,198,0
2,108,239,0
2,100,224,0
2,108,242,0
2,105,247,0
2,117,180,0
2,124,199,0
2,108,247,0
2,126,197,0
2,109,239,0
2,109,213,0
2,110,242,0
2,109,245,0
2,109,247,0
2,94,182,0
2,125,204,0
2,106,245,0
2,123,208,0
2,107,245,0
2,108,212,0
2,108,246,0
2,110,239,0
2,124,204,0
2,110,241,0
2,110,246,0
2,130,218,0
2,111,241,0
2,133,219,0
2,111,242,0
2,129,206,0
2,111,247,0
2,112,242,0
2,124,224,0
2,113,246,0
2,132,212,0
2,112,247,0
2,132,218,0
2,109,244,0
2,109,243,0
2,110,243,0
2,103,159,0
2,133,220,0
2,112,238,0
2,128,209,0
2,112,241,0
2,129,217,0
2,113,245,0
2,108,245,0
2,103,163,0
2,126,224,0
2,111,246,0
2,124,210,0
2,112,246,0
2,130,214,0
2,116,241,0
2,114,240,0
2,102,182,0
2,114,244,0
2,125,215,0
2,103,218,0
2,111,245,0
2,113,244,0
2,132,230,0
2,114,239,0
2,108,186,0
2,124,213,0
2,114,243,0
2,110,191,0
2,125,218,0
2,106,222,0
2,114,242,0
2,115,242,0
2,115,246,0
2,112,199,0
2,98,148,0
2,131,216,0
2,103,220,0
2,116,246,0
2,118,243,0
2,96,147,0
2,125,223,0
2,117,243,0
2,127,205,0
2,117,247,0
2,124,209,0
2,108,222,0
2,113,242,0
2,113,243,0
2,113,202,0
2,111,168,0
2,114,241,0
2,117,225,0
2,115,245,0
2,130,199,0
2,117,245,0
2,131,203,0
2,117,240,0
2,118,240,0
2,121,223,0
2,118,242,0
2,141,227,0
2,118,246,0
2,132,204,0
2,120,239,0
2,119,240,0
2,122,225,0
2,119,247,0
2,137,226,0
2,115,241,0
2,99,158,0
2,140,231,0
2,118,239,0
2,121,217,0
2,119,246,0
2,116,200,0
2,119,239,0
2,129,220,0
2,120,238,0
2,127,208,0
2,121,240,0
2,127,209,0
2,122,240,0
2,121,246,0
2,126,221,0
2,122,247,0
2,131,215,0
2,117,244,0
2,129,209,0
2,120,244,0
2,121,245,0
2,122,239,0
2,77,218,0
2,119,226,0
2,122,246,0
2,142,232,0
2,122,238,0
2,133,212,0
2,123,246,0
2,125,245,0
2,95,159,0
2,118,224,0
2,123,245,0
2,129,198,0
2,124,246,0
2,129,199,0
2,119,244,0
2,120,242,0
2,111,174,0
2,118,223,0
2,121,242,0
2,140,237,0
2,121,244,0
2,122,245,0
2,112,166,0
2,124,238,0
2,118,217,0
2,125,244,0
2,121,222,0
2,124,245,0
2,136,229,0
2,125,238,0
2,127,239,0
2,93,200,0
2,120,218,0
2,126,240,0
2,128,218,0
2,126,241,0
2,144,237,0
2,127,247,0
2,126,246,0
2,122,244,0
2,112,158,0
2,128,216,0
2,123,244,0
2,119,214,0
2,124,244,0
2,130,227,0
2,125,243,0
2,127,246,0
2,127,215,0
2,127,238,0
2,121,226,0
2,129,245,0
2,110,162,0
2,141,233,0
2,125,241,0
2,131,207,0
2,127,245,0
2,95,202,0
2,120,215,0
2,127,237,0
2,117,218,0
2,128,243,0
2,138,231,0
2,129,237,0
2,129,244,0
2,130,240,0
2,110,163,0
2,115,219,0
2,130,242,0
2,115,220,0
2,130,244,0
2,137,236,0
2,130,247,0
2,128,239,0
2,113,224,0
2,128,242,0
2,143,236,0
2,130,239,0
2,130,241,0
2,119,199,0
2,106,158,0
2,130,238,0
2,125,217,0
2,112,230,0
2,131,244,0
2,121,212,0
2,132,242,0
2,132,246,0
2,90,224,0
2,98,200,0
2,120,214,0
2,111,225,0
2,127,241,0
2,128,226,0
2,129,242,0
2,93,223,0
2,129,243,0
2,131,246,0
2,91,224,0
2,103,155,0
2,127,207,0
2,110,215,0
2,132,241,0
2,131,212,0
2,133,239,0
2,94,221,0
2,133,244,0
2,129,207,0
2,109,227,0
2,134,246,0
2,128,217,0
2,133,243,0
2,130,221,0
2,134,245,0
2,135,240,0
2,100,149,0
2,135,245,0
2,128,212,0
2,129,239,0
2,129,213,0
2,131,243,0
2,129,226,0
2,132,240,0
2,136,241,0
2,106,170,0
2,128,210,0
2,136,243,0
2,124,215,0
2,138,237,0
2,143,237,0
2,137,240,0
2,137,242,0
2,132,239,0
2,106,164,0
2,123,212,0
2,133,238,0
2,123,211,0
2,137,239,0
2,135,225,0
2,137,241,0
2,134,239,0
2,121,215,0
2,135,239,0
2,136,240,0
2,117,212,0
2,137,238,0
2,119,203,0
2,139,236,0
2,115,210,0
2,134,238,0
2,135,238,0
2,115,214,0
2,139,233,0
2,139,235,0
2,139,237,0
2,108,201,0
2,121,207,0
2,137,230,0
2,120,206,0
2,135,237,0
2,119,211,0
2,142,237,0
2,139,232,0
2,111,202,0
2,123,201,0
2,138,227,0
2,134,232,0
2,82,212,0
2,135,230,0
2,124,208,0
2,135,235,0
2,99,187,0
2,136,228,0
2,134,231,0
2,135,227,0
2,107,192,0
2,96,153,0
2,121,203,0
2,136,227,0
2,136,226,0
2,108,190,0
2,135,228,0
2,86,209,0
2,80,215,0
2,135,229,0
2,112,211,0
2,137,228,0
2,111,206,0
2,133,224,0
2,112,208,0
2,132,227,0
2,134,223,0
2,116,206,0
2,140,233,0
2,133,223,0
2,136,223,0
2,135,224,0
2,111,195,0
2,118,209,0
2,132,226,0
2,134,222,0
2,121,204,0
2,146,237,0
2,142,230,0
2,131,224,0
2,119,210,0
2,130,223,0
2,130,226,0
2,119,205,0
2,130,229,0
2,132,221,0
2,133,221,0
2,110,187,0
2,114,214,0
2,145,236,0
2,111,209,0
2,130,228,0
2,113,208,0
2,135,226,0
2,129,222,0
2,110,184,0
2,116,205,0
2,129,228,0
2,130,220,0
2,83,222,0
2,141,228,0
2,131,220,0
2,145,237,0
2,90,223,0
2,127,197,0
2,128,222,0
2,128,223,0
2,127,202,0
2,128,228,0
2,144,231,0
2,127,225,0
2,127,228,0
2,91,186,0
2,123,204,0
2,127,222,0
2,130,219,0
2,123,207,0
2,131,219,0
2,143,235,0
2,91,223,0
2,119,200,0
2,127,227,0
2,122,206,0
2,126,226,0
2,126,220,0
2,126,199,0
2,126,228,0
2,114,213,0
2,129,225,0
2,145,234,0
2,128,220,0
2,123,223,0
2,147,233,0
2,124,223,0
2,124,227,0
2,98,218,0
2,139,225,0
2,124,229,0
2,142,228,0
2,127,224,0
2,123,225,0
2,121,227,0
2,101,213,0
2,105,189,0
2,123,197,0
2,122,227,0
2,121,230,0
2,126,223,0
2,88,193,0
2,108,159,0
2,121,228,0
2,118,202,0
2,121,229,0
2,120,223,0
2,101,212,0
2,108,157,0
2,120,228,0
2,121,211,0
2,120,230,0
2,119,229,0
2,105,206,0
2,116,203,0
2,120,222,0
2,120,227,0
2,122,205,0
2,123,224,0
2,125,195,0
2,119,225,0
2,118,229,0
2,79,222,0
2,125,202,0
2,117,224,0
2,116,230,0
2,125,205,0
2,118,228,0
2,117,230,0
2,109,201,0
2,140,228,0
2,119,222,0
2,124,205,0
2,116,219,0
2,116,229,0
2,117,223,0
2,128,204,0
2,117,227,0
2,132,213,0
2,120,226,0
2,132,217,0
2,115,225,0
2,115,229,0
2,129,205,0
2,114,216,0
2,114,220,0
2,115,228,0
2,101,211,0
2,129,216,0
2,114,229,0
2,125,209,0
2,114,228,0
2,129,211,0
2,117,226,0
2,118,227,0
2,96,207,0
2,130,216,0
2,113,218,0
2,113,229,0
2,99,193,0
2,113,216,0
2,125,214,0
2,112,215,0
2,88,203,0
2,111,228,0
2,112,226,0
2,113,222,0
2,98,214,0
2,104,174,0
2,132,216,0
2,114,226,0
2,109,214,0
2,87,220,0
2,110,229,0
2,101,188,0
2,102,176,0
2,112,229,0
2,130,200,0
2,113,228,0
2,128,198,0
2,109,226,0
2,131,202,0
2,113,227,0
2,113,215,0
2,133,211,0
2,108,228,0
2,108,211,0
2,116,224,0
2,109,211,0
2,93,211,0
2,132,211,0
2,111,213,0
2,106,229,0
2,126,207,0
2,107,227,0
2,130,213,0
2,98,225,0
2,128,207,0
2,105,228,0
2,96,227,0
2,130,212,0
2,107,212,0
2,110,226,0
2,105,227,0
2,92,213,0
2,132,208,0
2,106,228,0
2,130,202,0
2,99,224,0
2,128,201,0
2,100,226,0
2,97,227,0
2,91,217,0
2,132,206,0
2,98,226,0
2,101,220,0
2,92,199,0
2,116,225,0
2,106,216,0
2,103,224,0
2,107,210,0
2,118,222,0
2,105,226,0
2,106,227,0
2,119,221,0
2,107,226,0
2,120,221,0
2,101,219,0
2,102,226,0
2,109,177,0
2,126,210,0
2,98,227,0
2,102,225,0
2,127,217,0
2,101,221,0
2,103,223,0
2,109,203,0
2,126,216,0
2,105,214,0
2,127,216,0
2,108,219,0
2,97,228,0
2,122,216,0
2,101,227,0
2,132,210,0
2,101,226,0
2,114,223,0
2,101,223,0
2,102,224,0
2,115,224,0
2,101,222,0
2,103,222,0
2,103,202,0
2,112,222,0
2,105,218,0
2,114,225,0
2,101,224,0
2,102,222,0
2,104,223,0
2,101,209,0
2,74,221,0
2,125,219,0
2,105,220,0
2,105,225,0
2,107,225,0
2,106,175,0
2,95,172,0
2,105,221,0
2,128,206,0
2,105,224,0
2,106,225,0
2,98,211,0
2,94,174,0
2,109,222,0
2,125,211,0
2,109,225,0
2,105,223,0
2,98,207,0
2,128,215,0
2,105,222,0
2,106,224,0
2,125,210,0
2,107,224,0
2,129,212,0
2,110,221,0
2,111,220,0
2,103,182,0
2,121,220,0
2,112,221,0
2,113,221,0
2,123,218,0
2,112,220,0
2,113,226,0
2,97,216,0
2,124,217,0
2,110,223,0
2,121,213,0
2,112,225,0
2,113,225,0
2,114,219,0
2,112,224,0
2,115,223,0
2,116,218,0
2,83,206,0
2,120,217,0
2,85,203,0
2,115,221,0
2,109,196,0
2,115,222,0
2,120,220,0
2,123,215,0
2,122,215,0
2,87,202,0
2,111,177,0
2,118,216,0
2,85,207,0
2,123,214,0
2,111,198,0
2,115,199,0
2,119,220,0
2,124,219,0
2,124,214,0
2,125,213,0
2,127,213,0
2,124,212,0
2,125,212,0
2,88,205,0
2,126,209,0
2,86,216,0
2,129,215,0
2,109,184,0
2,120,213,0
2,90,188,0
2,126,208,0
2,130,217,0
2,93,221,0
2,129,210,0
2,125,208,0
2,88,202,0
2,133,218,0
2,131,211,0
2,133,217,0
2,87,192,0
2,131,210,0
2,131,209,0
2,106,208,0
2,78,221,0
2,146,236,0
2,133,214,0
2,103,210,0
2,93,207,0
2,131,208,0
2,133,213,0
2,80,217,0
2,92,208,0
2,130,203,0
2,129,200,0
2,78,222,0
2,131,205,0
2,128,200,0
2,107,196,0
2,141,231,0
2,128,199,0
2,83,204,0
2,134,221,0
2,132,203,0
2,151,237,0
2,145,231,0
2,137,224,0
2,96,206,0
2,127,203,0
2,98,191,0
2,136,222,0
2,94,206,0
2,127,196,0
2,126,204,0
2,150,237,0
2,142,231,0
2,97,199,0
2,136,221,0
2,148,236,0
2,97,192,0
2,144,232,0
2,84,224,0
2,116,163,0
2,143,229,0
2,140,229,0
2,124,207,0
2,147,235,0
2,120,200,0
2,122,207,0
2,122,210,0
2,91,196,0
2,122,209,0
2,91,193,0
2,143,231,0
2,88,217,0
2,121,210,0
2,105,191,0
2,120,207,0
2,124,197,0
2,107,201,0
2,123,198,0
2,119,206,0
2,112,197,0
2,120,204,0
2,117,209,0
2,120,202,0
2,103,199,0
2,115,209,0
2,117,208,0
2,94,220,0
2,106,176,0
2,116,213,0
2,117,204,0
2,99,211,0
2,118,192,0
2,113,213,0
2,114,215,0
2,97,206,0
2,117,189,0
2,113,211,0
2,112,209,0
2,106,174,0
2,112,210,0
2,111,208,0
2,97,212,0
2,111,205,0
2,110,208,0
2,100,200,0
2,110,207,0
2,110,211,0
2,109,205,0
2,81,221,0
2,109,206,0
2,85,167,0
2,110,206,0
2,100,175,0
2,109,207,0
2,121,175,0
2,109,209,0
2,84,211,0
2,109,210,0
2,116,176,0
2,110,204,0
2,113,136,0
2,111,204,0
2,85,165,0
2,112,205,0
2,86,203,0
2,113,206,0
2,114,206,0
2,102,174,0
2,107,205,0
2,117,165,0
2,108,205,0
2,83,214,0
2,107,208,0
2,117,166,0
2,108,209,0
2,108,210,0
2,83,205,0
2,107,200,0
2,89,163,0
2,107,204,0
2,94,185,0
2,107,207,0
2,121,180,0
2,107,209,0
2,84,204,0
2,108,203,0
2,120,178,0
2,108,204,0
2,89,184,0
2,107,206,0
2,89,156,0
2,108,208,0
2,78,223,0
2,109,204,0
2,100,171,0
2,112,204,0
2,119,174,0
2,113,205,0
2,86,198,0
2,107,199,0
2,122,185,0
2,106,207,0
2,106,209,0
2,94,122,0
2,79,198,0
2,106,211,0
2,95,176,0
2,119,146,0
2,105,201,0
2,117,188,0
2,122,171,0
2,105,204,0
2,84,198,0
2,97,145,0
2,106,206,0
2,123,195,0
2,101,160,0
2,105,209,0
2,120,153,0
2,86,186,0
2,105,210,0
2,123,180,0
2,95,115,0
2,105,213,0
2,81,216,0
2,78,202,0
2,104,205,0
2,104,210,0
2,88,192,0
2,99,157,0
2,103,215,0
2,120,187,0
2,97,154,0
2,104,214,0
2,104,212,0
2,84,209,0
2,104,213,0
2,86,167,0
2,83,186,0
2,105,212,0
2,99,182,0
2,118,146,0
2,105,211,0
2,149,234,0
2,123,177,0
2,106,210,0
2,81,222,0
2,102,167,0
2,108,206,0
2,147,232,0
2,100,161,0
2,108,207,0
2,121,160,0
2,107,137,0
2,109,208,0
2,124,188,0
2,85,163,0
2,102,205,0
2,86,208,0
2,81,195,0
2,104,204,0
2,95,184,0
2,103,214,0
2,117,169,0
2,104,201,0
2,84,213,0
2,97,153,0
2,104,202,0
2,119,167,0
2,81,214,0
2,106,201,0
2,108,199,0
2,85,217,0
2,108,202,0
2,85,174,0
2,101,205,0
2,115,182,0
2,102,207,0
2,111,166,0
2,101,208,0
2,85,220,0
2,103,204,0
2,118,160,0
2,101,216,0
2,122,136,0
2,102,217,0
2,84,173,0
2,102,206,0
2,89,206,0
2,103,203,0
2,102,208,0
2,113,175,0
2,102,216,0
2,112,167,0
2,102,215,0
2,90,202,0
2,100,207,0
2,113,157,0
2,101,207,0
2,102,204,0
2,84,214,0
2,118,193,0
2,100,206,0
2,91,184,0
2,87,171,0
2,100,209,0
2,103,170,0
2,101,206,0
2,90,187,0
2,143,228,0
2,100,210,0
2,81,223,0
2,100,217,0
2,122,180,0
2,79,211,0
2,98,208,0
2,116,189,0
2,115,139,0
2,99,208,0
2,85,197,0
2,85,170,0
2,99,209,0
2,86,211,0
2,121,196,0
2,99,210,0
2,101,178,0
2,102,125,0
2,99,218,0
2,86,196,0
2,118,167,0
2,99,207,0
2,84,217,0
2,99,128,0
2,100,208,0
2,116,167,0
2,100,211,0
2,101,210,0
2,83,208,0
2,102,211,0
2,93,130,0
2,103,208,0
2,100,173,0
2,105,208,0
2,122,187,0
2,99,217,0
2,85,202,0
2,100,216,0
2,120,173,0
2,101,215,0
2,106,138,0
2,102,214,0
2,92,131,0
2,103,213,0
2,87,199,0
2,103,212,0
2,98,209,0
2,96,183,0
2,98,210,0
2,121,179,0
2,98,212,0
2,84,208,0
2,99,216,0
2,151,236,0
2,97,208,0
2,97,209,0
2,87,209,0
2,97,210,0
2,83,171,0
2,97,211,0
2,113,181,0
2,97,218,0
2,115,170,0
2,99,206,0
2,88,206,0
2,96,209,0
2,118,163,0
2,95,209,0
2,116,132,0
2,96,211,0
2,81,171,0
2,96,216,0
2,87,212,0
2,96,208,0
2,114,182,0
2,96,210,0
2,116,159,0
2,96,212,0
2,89,203,0
2,97,215,0
2,114,162,0
2,98,213,0
2,91,188,0
2,99,212,0
2,112,176,0
2,100,212,0
2,94,169,0
2,95,208,0
2,87,191,0
2,95,211,0
2,96,215,0
2,81,206,0
2,97,214,0
2,118,199,0
2,97,217,0
2,88,201,0
2,98,217,0
2,119,196,0
2,99,215,0
2,96,166,0
2,100,215,0
2,100,129,0
2,97,207,0
2,86,194,0
2,100,205,0
2,105,126,0
2,94,207,0
2,119,194,0
2,95,210,0
2,76,222,0
2,94,209,0
2,119,185,0
2,94,216,0
2,96,177,0
2,95,217,0
2,95,206,0
2,80,220,0
2,87,218,0
2,88,186,0
2,85,221,0
2,117,182,0
2,93,208,0
2,81,219,0
2,94,215,0
2,125,194,0
2,95,207,0
2,96,180,0
2,94,208,0
2,92,133,0
2,93,209,0
2,80,221,0
2,94,210,0
2,97,121,0
2,95,213,0
2,96,214,0
2,122,190,0
2,96,213,0
2,90,186,0
2,97,213,0
2,82,222,0
2,117,187,0
2,96,218,0
2,93,178,0
2,85,172,0
2,98,216,0
2,77,221,0
2,113,169,0
2,85,223,0
2,86,214,0
2,85,222,0
2,120,166,0
2,81,209,0
2,86,220,0
2,113,180,0
2,114,133,0
2,86,219,0
2,78,218,0
2,83,167,0
2,92,209,0
2,83,220,0
2,117,186,0
2,94,212,0
2,98,163,0
2,93,216,0
2,102,177,0
2,97,127,0
2,95,216,0
2,89,196,0
2,116,162,0
2,92,212,0
2,85,215,0
2,101,129,0
2,88,214,0
2,120,196,0
2,83,224,0
2,93,189,0
2,87,219,0
2,116,197,0
2,89,212,0
2,78,217,0
2,90,216,0
2,84,223,0
2,90,191,0
2,83,223,0
2,81,203,0
2,82,223,0
2,116,193,0
2,90,211,0
2,89,201,0
2,90,215,0
2,116,191,0
2,86,221,0
2,99,164,0
2,91,212,0
2,101,127,0
2,90,214,0
2,93,188,0
2,91,210,0
2,102,134,0
2,91,211,0
2,90,213,0
2,114,186,0
2,92,210,0
2,80,218,0
2,107,154,0
2,92,211,0
2,122,197,0
2,93,150,0
2,93,210,0
2,96,174,0
2,94,211,0
2,78,220,0
2,94,214,0
2,95,212,0
2,97,140,0
2,87,179,0
2,95,214,0
2,123,196,0
2,108,155,0
2,95,215,0
2,76,221,0
2,109,160,0
2,86,222,0
2,119,184,0
2,82,224,0
2,103,167,0
2,94,141,0
2,84,222,0
2,93,116,0
2,70,216,0
2,89,213,0
2,91,185,0
2,79,176,0
2,89,216,0
2,95,135,0
2,95,125,0
2,91,216,0
2,122,192,0
2,108,160,0
2,92,215,0
2,85,206,0
2,107,155,0
2,93,214,0
2,122,181,0
2,91,173,0
2,86,223,0
2,87,221,0
2,83,212,0
2,88,215,0
2,95,138,0
2,108,137,0
2,86,224,0
2,120,170,0
2,109,155,0
2,87,223,0
2,88,200,0
2,105,156,0
2,88,216,0
2,96,184,0
2,75,218,0
2,84,225,0
2,91,150,0
2,79,178,0
2,88,218,0
2,85,209,0
2,81,178,0
2,89,214,0
2,95,137,0
2,87,163,0
2,89,215,0
2,90,212,0
2,142,227,0
2,106,155,0
2,91,213,0
2,83,202,0
2,91,214,0
2,121,186,0
2,91,215,0
2,96,178,0
2,92,214,0
2,84,200,0
2,94,213,0
2,93,212,0
2,87,183,0
2,93,213,0
2,120,182,0
2,87,224,0
2,82,211,0
2,89,219,0
2,124,193,0
2,90,220,0
2,96,179,0
2,91,219,0
2,93,123,0
2,92,218,0
2,86,195,0
2,93,218,0
2,91,130,0
2,88,219,0
2,121,185,0
2,88,221,0
2,79,217,0
2,89,217,0
2,113,179,0
2,89,218,0
2,100,170,0
2,90,218,0
2,90,219,0
2,81,217,0
2,91,218,0
2,81,211,0
2,92,216,0
2,121,195,0
2,92,217,0
2,87,193,0
2,93,215,0
2,119,188,0
2,93,217,0
2,94,176,0
2,85,225,0
2,102,124,0
2,89,220,0
2,88,189,0
2,90,221,0
2,96,124,0
2,91,220,0
2,92,219,0
2,117,181,0
2,93,219,0
2,88,225,0
2,96,195,0
2,89,225,0
2,109,122,0
2,90,226,0
2,100,160,0
2,91,227,0
2,104,173,0
2,92,226,0
2,96,205,0
2,93,227,0
2,111,182,0
2,88,220,0
2,72,219,0
2,88,223,0
2,110,122,0
2,88,222,0
2,100,187,0
2,90,222,0
2,91,222,0
2,98,151,0
2,92,221,0
2,113,196,0
2,92,220,0
2,95,195,0
2,88,224,0
2,111,169,0
2,89,224,0
2,91,226,0
2,105,175,0
2,92,225,0
2,113,122,0
2,93,226,0
2,102,158,0
2,94,217,0
2,109,175,0
2,94,219,0
2,99,201,0
2,94,226,0
2,105,171,0
2,89,221,0
2,77,195,0
2,89,223,0
2,112,126,0
2,89,222,0
2,99,192,0
2,91,225,0
2,105,163,0
2,91,221,0
2,102,181,0
2,93,225,0
2,106,173,0
2,93,220,0
2,103,181,0
2,94,218,0
2,90,225,0
2,110,134,0
2,114,134,0
2,94,225,0
2,107,159,0
2,123,150,0
2,95,219,0
2,100,192,0
2,150,233,0
2,94,224,0
2,111,189,0
2,97,186,0
2,95,226,0
2,98,197,0
2,102,175,0
2,96,217,0
2,126,158,0
2,81,182,0
2,96,219,0
2,121,149,0
2,114,128,0
2,97,220,0
2,102,199,0
2,113,134,0
2,96,225,0
2,92,222,0
2,103,192,0
2,100,182,0
2,92,224,0
2,100,195,0
2,98,185,0
2,92,223,0
2,94,223,0
2,97,194,0
2,95,223,0
2,111,123,0
2,113,132,0
2,94,222,0
2,98,147,0
2,120,144,0
2,96,220,0
2,110,176,0
2,152,234,0
2,96,221,0
2,97,205,0
2,100,181,0
2,95,225,0
2,105,167,0
2,101,181,0
2,96,224,0
2,125,154,0
2,79,193,0
2,97,219,0
2,125,153,0
2,109,134,0
2,97,224,0
2,99,190,0
2,117,141,0
2,98,219,0
2,92,181,0
2,98,223,0
2,109,167,0
2,93,222,0
2,101,185,0
2,113,183,0
2,93,224,0
2,110,178,0
2,101,180,0
2,95,220,0
2,95,222,0
2,92,192,0
2,95,221,0
2,102,128,0
2,97,221,0
2,98,161,0
2,98,215,0
2,117,200,0
2,98,220,0
2,102,183,0
2,99,214,0
2,114,190,0
2,95,224,0
2,81,200,0
2,96,223,0
2,107,125,0
2,97,223,0
2,92,198,0
2,98,222,0
2,99,221,0
2,97,157,0
2,99,213,0
2,112,179,0
2,100,214,0
2,90,197,0
2,100,221,0
2,111,170,0
2,100,213,0
2,101,218,0
2,96,193,0
2,94,195,0
2,96,222,0
2,109,159,0
2,106,131,0
2,97,222,0
2,102,163,0
2,98,221,0
2,112,195,0
2,111,183,0
2,99,220,0
2,100,186,0
2,100,220,0
2,113,197,0
2,84,180,0
2,100,219,0
2,92,207,0
2,79,197,0
2,102,209,0
2,107,176,0
2,115,120,0
2,102,210,0
2,97,187,0
2,95,196,0
2,102,213,0
2,101,162,0
2,117,133,0
2,103,206,0
2,103,198,0
2,104,172,0
2,103,207,0
2,94,192,0
2,121,134,0
2,103,209,0
2,112,188,0
2,99,219,0
2,100,218,0
2,98,193,0
2,101,217,0
2,114,121,0
2,102,212,0
2,99,150,0
2,101,214,0
2,110,166,0
2,103,211,0
2,106,172,0
